,Column file,columns=4,rows=7999,generated by singlesinge_Signal
5899,,,,4.096527777777778e-06
5900,,,,4.0972222222222215e-06
5901,,,,4.097916666666666e-06
5902,,,,4.098611111111111e-06
5903,,,,4.099305555555555e-06
5904,,,,4.1e-06
5905,,,,4.100694444444444e-06
5906,,,,4.101388888888889e-06
5907,,,,4.102083333333333e-06
5908,,,,4.102777777777777e-06
5909,,,,4.103472222222222e-06
5910,,,,4.104166666666666e-06
5911,,,,4.104861111111111e-06
5912,,,,4.105555555555555e-06
5913,,,,4.10625e-06
5914,,,,4.106944444444444e-06
5915,,,,4.107638888888889e-06
5916,,,,4.108333333333333e-06
5917,,,,4.109027777777777e-06
5918,,,,4.109722222222222e-06
5919,,,,4.110416666666666e-06
5920,,,,4.111111111111111e-06
5921,,,,4.1118055555555555e-06
5922,,,,4.1125e-06
5923,,,,4.113194444444444e-06
5924,,,,4.113888888888888e-06
5925,,,,4.114583333333333e-06
5926,,,,4.115277777777777e-06
5927,,,,4.115972222222222e-06
5928,,,,4.1166666666666665e-06
5929,,,,4.117361111111111e-06
5930,,,,4.118055555555556e-06
5931,,,,4.118749999999999e-06
5932,,,,4.119444444444444e-06
5933,,,,4.1201388888888884e-06
5934,,,,4.120833333333333e-06
5935,,,,4.1215277777777775e-06
5936,,,,4.122222222222222e-06
5937,,,,4.122916666666667e-06
5938,,,,4.123611111111111e-06
5939,,,,4.124305555555555e-06
5940,,,,4.1249999999999995e-06
5941,,,,4.125694444444444e-06
5942,,,,4.126388888888889e-06
5943,,,,4.127083333333333e-06
5944,,,,4.127777777777778e-06
5945,,,,4.128472222222222e-06
5946,,,,4.129166666666666e-06
5947,,,,4.1298611111111105e-06
5948,,,,4.130555555555555e-06
5949,,,,4.13125e-06
5950,,,,4.131944444444444e-06
5951,,,,4.132638888888889e-06
5952,,,,4.133333333333333e-06
5953,,,,4.134027777777778e-06
5954,,,,4.1347222222222216e-06
5955,,,,4.135416666666666e-06
5956,,,,4.136111111111111e-06
5957,,,,4.136805555555555e-06
5958,,,,4.1375e-06
5959,,,,4.138194444444444e-06
5960,,,,4.138888888888889e-06
5961,,,,4.139583333333333e-06
5962,,,,4.140277777777777e-06
5963,,,,4.140972222222222e-06
5964,,,,4.141666666666666e-06
5965,,,,4.142361111111111e-06
5966,,,,4.143055555555555e-06
5967,,,,4.14375e-06
5968,,,,4.1444444444444445e-06
5969,,,,4.145138888888888e-06
5970,,,,4.145833333333333e-06
5971,,,,4.146527777777777e-06
5972,,,,4.147222222222222e-06
5973,,,,4.147916666666666e-06
5974,,,,4.148611111111111e-06
5975,,,,4.1493055555555555e-06
5976,,,,4.15e-06
5977,,,,4.150694444444444e-06
5978,,,,4.151388888888888e-06
5979,,,,4.152083333333333e-06
5980,,,,4.1527777777777775e-06
5981,,,,4.153472222222222e-06
5982,,,,4.1541666666666666e-06
5983,,,,4.154861111111111e-06
5984,,,,4.155555555555555e-06
5985,,,,4.156249999999999e-06
5986,,,,4.156944444444444e-06
5987,,,,4.1576388888888885e-06
5988,,,,4.158333333333333e-06
5989,,,,4.159027777777778e-06
5990,,,,4.159722222222222e-06
5991,,,,4.160416666666667e-06
5992,,,,4.16111111111111e-06
5993,,,,4.161805555555555e-06
5994,,,,4.1624999999999995e-06
5995,,,,4.163194444444444e-06
5996,,,,4.163888888888889e-06
5997,,,,4.164583333333333e-06
5998,,,,4.165277777777778e-06
5999,,,,4.165972222222222e-06
6000,,,,4.166666666666666e-06
6001,,,,4.1673611111111106e-06
6002,,,,4.168055555555555e-06
6003,,,,4.16875e-06
6004,,,,4.169444444444444e-06
6005,,,,4.170138888888889e-06
6006,,,,4.170833333333333e-06
6007,,,,4.171527777777777e-06
6008,,,,4.172222222222222e-06
6009,,,,4.172916666666666e-06
6010,,,,4.173611111111111e-06
6011,,,,4.174305555555555e-06
6012,,,,4.175e-06
6013,,,,4.175694444444444e-06
6014,,,,4.176388888888889e-06
6015,,,,4.177083333333333e-06
6016,,,,4.177777777777777e-06
6017,,,,4.178472222222222e-06
6018,,,,4.179166666666666e-06
6019,,,,4.179861111111111e-06
6020,,,,4.1805555555555554e-06
6021,,,,4.18125e-06
6022,,,,4.181944444444444e-06
6023,,,,4.182638888888888e-06
6024,,,,4.183333333333333e-06
6025,,,,4.184027777777777e-06
6026,,,,4.184722222222222e-06
6027,,,,4.1854166666666665e-06
6028,,,,4.186111111111111e-06
6029,,,,4.186805555555556e-06
6030,,,,4.187499999999999e-06
6031,,,,4.188194444444444e-06
6032,,,,4.188888888888888e-06
6033,,,,4.189583333333333e-06
6034,,,,4.1902777777777775e-06
6035,,,,4.190972222222222e-06
6036,,,,4.191666666666667e-06
6037,,,,4.192361111111111e-06
6038,,,,4.193055555555555e-06
6039,,,,4.1937499999999994e-06
6040,,,,4.194444444444444e-06
6041,,,,4.1951388888888886e-06
6042,,,,4.195833333333333e-06
6043,,,,4.196527777777778e-06
6044,,,,4.197222222222222e-06
6045,,,,4.197916666666666e-06
6046,,,,4.1986111111111105e-06
6047,,,,4.199305555555555e-06
6048,,,,4.2e-06
6049,,,,4.200694444444444e-06
6050,,,,4.201388888888889e-06
6051,,,,4.202083333333333e-06
6052,,,,4.202777777777778e-06
6053,,,,4.2034722222222215e-06
6054,,,,4.204166666666666e-06
6055,,,,4.204861111111111e-06
6056,,,,4.205555555555555e-06
6057,,,,4.20625e-06
6058,,,,4.206944444444444e-06
6059,,,,4.207638888888889e-06
6060,,,,4.208333333333333e-06
6061,,,,4.209027777777777e-06
6062,,,,4.209722222222222e-06
6063,,,,4.210416666666666e-06
6064,,,,4.211111111111111e-06
6065,,,,4.211805555555555e-06
6066,,,,4.2125e-06
6067,,,,4.2131944444444445e-06
6068,,,,4.213888888888888e-06
6069,,,,4.214583333333333e-06
6070,,,,4.215277777777777e-06
6071,,,,4.215972222222222e-06
6072,,,,4.216666666666666e-06
6073,,,,4.217361111111111e-06
6074,,,,4.2180555555555555e-06
6075,,,,4.21875e-06
6076,,,,4.219444444444444e-06
6077,,,,4.220138888888888e-06
6078,,,,4.220833333333333e-06
6079,,,,4.2215277777777774e-06
6080,,,,4.222222222222222e-06
6081,,,,4.2229166666666665e-06
6082,,,,4.223611111111111e-06
6083,,,,4.224305555555555e-06
6084,,,,4.224999999999999e-06
6085,,,,4.225694444444444e-06
6086,,,,4.2263888888888885e-06
6087,,,,4.227083333333333e-06
6088,,,,4.227777777777778e-06
6089,,,,4.228472222222222e-06
6090,,,,4.229166666666667e-06
6091,,,,4.22986111111111e-06
6092,,,,4.230555555555555e-06
6093,,,,4.2312499999999995e-06
6094,,,,4.231944444444444e-06
6095,,,,4.232638888888889e-06
6096,,,,4.233333333333333e-06
6097,,,,4.234027777777778e-06
6098,,,,4.234722222222222e-06
6099,,,,4.235416666666666e-06
6100,,,,4.2361111111111106e-06
6101,,,,4.236805555555555e-06
6102,,,,4.2375e-06
6103,,,,4.238194444444444e-06
6104,,,,4.238888888888889e-06
6105,,,,4.239583333333333e-06
6106,,,,4.240277777777777e-06
6107,,,,4.240972222222222e-06
6108,,,,4.241666666666666e-06
6109,,,,4.242361111111111e-06
6110,,,,4.243055555555555e-06
6111,,,,4.24375e-06
6112,,,,4.244444444444444e-06
6113,,,,4.245138888888889e-06
6114,,,,4.245833333333333e-06
6115,,,,4.246527777777777e-06
6116,,,,4.247222222222222e-06
6117,,,,4.247916666666666e-06
6118,,,,4.248611111111111e-06
6119,,,,4.249305555555555e-06
6120,,,,4.25e-06
6121,,,,4.2506944444444445e-06
6122,,,,4.251388888888888e-06
6123,,,,4.252083333333333e-06
6124,,,,4.252777777777777e-06
6125,,,,4.253472222222222e-06
6126,,,,4.2541666666666665e-06
6127,,,,4.254861111111111e-06
6128,,,,4.2555555555555556e-06
6129,,,,4.256249999999999e-06
6130,,,,4.256944444444444e-06
6131,,,,4.257638888888888e-06
6132,,,,4.258333333333333e-06
6133,,,,4.2590277777777775e-06
6134,,,,4.259722222222222e-06
6135,,,,4.260416666666667e-06
6136,,,,4.261111111111111e-06
6137,,,,4.261805555555555e-06
6138,,,,4.262499999999999e-06
6139,,,,4.263194444444444e-06
6140,,,,4.2638888888888885e-06
6141,,,,4.264583333333333e-06
6142,,,,4.265277777777778e-06
6143,,,,4.265972222222222e-06
6144,,,,4.266666666666666e-06
6145,,,,4.2673611111111105e-06
6146,,,,4.268055555555555e-06
6147,,,,4.2687499999999996e-06
6148,,,,4.269444444444444e-06
6149,,,,4.270138888888889e-06
6150,,,,4.270833333333333e-06
6151,,,,4.271527777777778e-06
6152,,,,4.2722222222222215e-06
6153,,,,4.272916666666666e-06
6154,,,,4.273611111111111e-06
6155,,,,4.274305555555555e-06
6156,,,,4.275e-06
6157,,,,4.275694444444444e-06
6158,,,,4.276388888888889e-06
6159,,,,4.277083333333333e-06
6160,,,,4.277777777777777e-06
6161,,,,4.278472222222222e-06
6162,,,,4.279166666666666e-06
6163,,,,4.279861111111111e-06
6164,,,,4.280555555555555e-06
6165,,,,4.28125e-06
6166,,,,4.2819444444444444e-06
6167,,,,4.282638888888888e-06
6168,,,,4.283333333333333e-06
6169,,,,4.284027777777777e-06
6170,,,,4.284722222222222e-06
6171,,,,4.285416666666666e-06
6172,,,,4.286111111111111e-06
6173,,,,4.2868055555555555e-06
6174,,,,4.2875e-06
6175,,,,4.288194444444444e-06
6176,,,,4.288888888888888e-06
6177,,,,4.289583333333333e-06
6178,,,,4.290277777777777e-06
6179,,,,4.290972222222222e-06
6180,,,,4.2916666666666665e-06
6181,,,,4.292361111111111e-06
6182,,,,4.293055555555556e-06
6183,,,,4.293749999999999e-06
6184,,,,4.294444444444444e-06
6185,,,,4.2951388888888884e-06
6186,,,,4.295833333333333e-06
6187,,,,4.2965277777777776e-06
6188,,,,4.297222222222222e-06
6189,,,,4.297916666666667e-06
6190,,,,4.29861111111111e-06
6191,,,,4.299305555555555e-06
6192,,,,4.2999999999999995e-06
6193,,,,4.300694444444444e-06
6194,,,,4.301388888888889e-06
6195,,,,4.302083333333333e-06
6196,,,,4.302777777777778e-06
6197,,,,4.303472222222222e-06
6198,,,,4.304166666666666e-06
6199,,,,4.3048611111111105e-06
6200,,,,4.305555555555555e-06
6201,,,,4.30625e-06
6202,,,,4.306944444444444e-06
6203,,,,4.307638888888889e-06
6204,,,,4.308333333333333e-06
6205,,,,4.309027777777778e-06
6206,,,,4.3097222222222216e-06
6207,,,,4.310416666666666e-06
6208,,,,4.311111111111111e-06
6209,,,,4.311805555555555e-06
6210,,,,4.3125e-06
6211,,,,4.313194444444444e-06
6212,,,,4.313888888888889e-06
6213,,,,4.314583333333333e-06
6214,,,,4.315277777777777e-06
6215,,,,4.315972222222222e-06
6216,,,,4.316666666666666e-06
6217,,,,4.317361111111111e-06
6218,,,,4.318055555555555e-06
6219,,,,4.31875e-06
6220,,,,4.3194444444444445e-06
6221,,,,4.320138888888888e-06
6222,,,,4.320833333333333e-06
6223,,,,4.321527777777777e-06
6224,,,,4.322222222222222e-06
6225,,,,4.3229166666666664e-06
6226,,,,4.323611111111111e-06
6227,,,,4.3243055555555555e-06
6228,,,,4.324999999999999e-06
6229,,,,4.325694444444444e-06
6230,,,,4.326388888888888e-06
6231,,,,4.327083333333333e-06
6232,,,,4.3277777777777775e-06
6233,,,,4.328472222222222e-06
6234,,,,4.329166666666667e-06
6235,,,,4.329861111111111e-06
6236,,,,4.330555555555555e-06
6237,,,,4.331249999999999e-06
6238,,,,4.331944444444444e-06
6239,,,,4.3326388888888885e-06
6240,,,,4.333333333333333e-06
6241,,,,4.334027777777778e-06
6242,,,,4.334722222222222e-06
6243,,,,4.335416666666667e-06
6244,,,,4.3361111111111104e-06
6245,,,,4.336805555555555e-06
6246,,,,4.3374999999999996e-06
6247,,,,4.338194444444444e-06
6248,,,,4.338888888888889e-06
6249,,,,4.339583333333333e-06
6250,,,,4.340277777777778e-06
6251,,,,4.3409722222222215e-06
6252,,,,4.341666666666666e-06
6253,,,,4.342361111111111e-06
6254,,,,4.343055555555555e-06
6255,,,,4.34375e-06
6256,,,,4.344444444444444e-06
6257,,,,4.345138888888889e-06
6258,,,,4.345833333333333e-06
6259,,,,4.346527777777777e-06
6260,,,,4.347222222222222e-06
6261,,,,4.347916666666666e-06
6262,,,,4.348611111111111e-06
6263,,,,4.349305555555555e-06
6264,,,,4.35e-06
6265,,,,4.350694444444444e-06
6266,,,,4.351388888888889e-06
6267,,,,4.352083333333333e-06
6268,,,,4.352777777777777e-06
6269,,,,4.353472222222222e-06
6270,,,,4.354166666666666e-06
6271,,,,4.354861111111111e-06
6272,,,,4.3555555555555555e-06
6273,,,,4.35625e-06
6274,,,,4.356944444444444e-06
6275,,,,4.357638888888888e-06
6276,,,,4.358333333333333e-06
6277,,,,4.359027777777777e-06
6278,,,,4.359722222222222e-06
6279,,,,4.3604166666666665e-06
6280,,,,4.361111111111111e-06
6281,,,,4.361805555555556e-06
6282,,,,4.362499999999999e-06
6283,,,,4.363194444444444e-06
6284,,,,4.3638888888888884e-06
6285,,,,4.364583333333333e-06
6286,,,,4.3652777777777775e-06
6287,,,,4.365972222222222e-06
6288,,,,4.366666666666667e-06
6289,,,,4.36736111111111e-06
6290,,,,4.368055555555555e-06
6291,,,,4.3687499999999995e-06
6292,,,,4.369444444444444e-06
6293,,,,4.3701388888888886e-06
6294,,,,4.370833333333333e-06
6295,,,,4.371527777777778e-06
6296,,,,4.372222222222222e-06
6297,,,,4.372916666666666e-06
6298,,,,4.3736111111111105e-06
6299,,,,4.374305555555555e-06
6300,,,,4.375e-06
6301,,,,4.375694444444444e-06
6302,,,,4.376388888888889e-06
6303,,,,4.377083333333333e-06
6304,,,,4.377777777777778e-06
6305,,,,4.3784722222222215e-06
6306,,,,4.379166666666666e-06
6307,,,,4.379861111111111e-06
6308,,,,4.380555555555555e-06
6309,,,,4.38125e-06
6310,,,,4.381944444444444e-06
6311,,,,4.382638888888889e-06
6312,,,,4.383333333333333e-06
6313,,,,4.384027777777777e-06
6314,,,,4.384722222222222e-06
6315,,,,4.385416666666666e-06
6316,,,,4.386111111111111e-06
6317,,,,4.386805555555555e-06
6318,,,,4.3875e-06
6319,,,,4.3881944444444445e-06
6320,,,,4.388888888888888e-06
6321,,,,4.389583333333333e-06
6322,,,,4.390277777777777e-06
6323,,,,4.390972222222222e-06
6324,,,,4.391666666666666e-06
6325,,,,4.392361111111111e-06
6326,,,,4.3930555555555555e-06
6327,,,,4.39375e-06
6328,,,,4.394444444444444e-06
6329,,,,4.395138888888888e-06
6330,,,,4.395833333333333e-06
6331,,,,4.3965277777777774e-06
6332,,,,4.397222222222222e-06
6333,,,,4.3979166666666666e-06
6334,,,,4.398611111111111e-06
6335,,,,4.399305555555555e-06
6336,,,,4.399999999999999e-06
6337,,,,4.400694444444444e-06
6338,,,,4.4013888888888885e-06
6339,,,,4.402083333333333e-06
6340,,,,4.402777777777778e-06
6341,,,,4.403472222222222e-06
6342,,,,4.404166666666667e-06
6343,,,,4.40486111111111e-06
6344,,,,4.405555555555555e-06
6345,,,,4.4062499999999995e-06
6346,,,,4.406944444444444e-06
6347,,,,4.407638888888889e-06
6348,,,,4.408333333333333e-06
6349,,,,4.409027777777778e-06
6350,,,,4.4097222222222215e-06
6351,,,,4.410416666666666e-06
6352,,,,4.4111111111111106e-06
6353,,,,4.411805555555555e-06
6354,,,,4.4125e-06
6355,,,,4.413194444444444e-06
6356,,,,4.413888888888889e-06
6357,,,,4.414583333333333e-06
6358,,,,4.415277777777777e-06
6359,,,,4.415972222222222e-06
6360,,,,4.416666666666666e-06
6361,,,,4.417361111111111e-06
6362,,,,4.418055555555555e-06
6363,,,,4.41875e-06
6364,,,,4.419444444444444e-06
6365,,,,4.420138888888889e-06
6366,,,,4.420833333333333e-06
6367,,,,4.421527777777777e-06
6368,,,,4.422222222222222e-06
6369,,,,4.422916666666666e-06
6370,,,,4.423611111111111e-06
6371,,,,4.4243055555555554e-06
6372,,,,4.425e-06
6373,,,,4.425694444444444e-06
6374,,,,4.426388888888888e-06
6375,,,,4.427083333333333e-06
6376,,,,4.427777777777777e-06
6377,,,,4.428472222222222e-06
6378,,,,4.4291666666666665e-06
6379,,,,4.429861111111111e-06
6380,,,,4.430555555555556e-06
6381,,,,4.431249999999999e-06
6382,,,,4.431944444444444e-06
6383,,,,4.432638888888888e-06
6384,,,,4.433333333333333e-06
6385,,,,4.4340277777777775e-06
6386,,,,4.434722222222222e-06
6387,,,,4.435416666666667e-06
6388,,,,4.436111111111111e-06
6389,,,,4.436805555555555e-06
6390,,,,4.4374999999999994e-06
6391,,,,4.438194444444444e-06
6392,,,,4.4388888888888886e-06
6393,,,,4.439583333333333e-06
6394,,,,4.440277777777778e-06
6395,,,,4.440972222222222e-06
6396,,,,4.441666666666666e-06
6397,,,,4.4423611111111105e-06
6398,,,,4.443055555555555e-06
6399,,,,4.44375e-06
6400,,,,4.444444444444444e-06
6401,,,,4.445138888888889e-06
6402,,,,4.445833333333333e-06
6403,,,,4.446527777777778e-06
6404,,,,4.4472222222222215e-06
6405,,,,4.447916666666666e-06
6406,,,,4.448611111111111e-06
6407,,,,4.449305555555555e-06
6408,,,,4.45e-06
6409,,,,4.450694444444444e-06
6410,,,,4.451388888888889e-06
6411,,,,4.4520833333333326e-06
6412,,,,4.452777777777777e-06
6413,,,,4.453472222222222e-06
6414,,,,4.454166666666666e-06
6415,,,,4.454861111111111e-06
6416,,,,4.455555555555555e-06
6417,,,,4.45625e-06
6418,,,,4.4569444444444445e-06
6419,,,,4.457638888888888e-06
6420,,,,4.458333333333333e-06
6421,,,,4.459027777777777e-06
6422,,,,4.459722222222222e-06
6423,,,,4.460416666666666e-06
6424,,,,4.461111111111111e-06
6425,,,,4.4618055555555555e-06
6426,,,,4.4625e-06
6427,,,,4.463194444444444e-06
6428,,,,4.463888888888888e-06
6429,,,,4.464583333333333e-06
6430,,,,4.4652777777777774e-06
6431,,,,4.465972222222222e-06
6432,,,,4.4666666666666665e-06
6433,,,,4.467361111111111e-06
6434,,,,4.468055555555555e-06
6435,,,,4.468749999999999e-06
6436,,,,4.469444444444444e-06
6437,,,,4.4701388888888885e-06
6438,,,,4.470833333333333e-06
6439,,,,4.4715277777777776e-06
6440,,,,4.472222222222222e-06
6441,,,,4.472916666666667e-06
6442,,,,4.47361111111111e-06
6443,,,,4.474305555555555e-06
6444,,,,4.4749999999999995e-06
6445,,,,4.475694444444444e-06
6446,,,,4.476388888888889e-06
6447,,,,4.477083333333333e-06
6448,,,,4.477777777777778e-06
6449,,,,4.478472222222222e-06
6450,,,,4.479166666666666e-06
6451,,,,4.4798611111111105e-06
6452,,,,4.480555555555555e-06
6453,,,,4.48125e-06
6454,,,,4.481944444444444e-06
6455,,,,4.482638888888889e-06
6456,,,,4.483333333333333e-06
6457,,,,4.484027777777777e-06
6458,,,,4.484722222222222e-06
6459,,,,4.485416666666666e-06
6460,,,,4.486111111111111e-06
6461,,,,4.486805555555555e-06
6462,,,,4.4875e-06
6463,,,,4.488194444444444e-06
6464,,,,4.488888888888889e-06
6465,,,,4.489583333333333e-06
6466,,,,4.490277777777777e-06
6467,,,,4.490972222222222e-06
6468,,,,4.491666666666666e-06
6469,,,,4.492361111111111e-06
6470,,,,4.493055555555555e-06
6471,,,,4.49375e-06
6472,,,,4.494444444444444e-06
6473,,,,4.495138888888888e-06
6474,,,,4.495833333333333e-06
6475,,,,4.496527777777777e-06
6476,,,,4.497222222222222e-06
6477,,,,4.4979166666666664e-06
6478,,,,4.498611111111111e-06
6479,,,,4.4993055555555556e-06
6480,,,,4.499999999999999e-06
6481,,,,4.500694444444444e-06
6482,,,,4.501388888888888e-06
6483,,,,4.502083333333333e-06
6484,,,,4.5027777777777775e-06
6485,,,,4.503472222222222e-06
6486,,,,4.504166666666667e-06
6487,,,,4.504861111111111e-06
6488,,,,4.505555555555555e-06
6489,,,,4.506249999999999e-06
6490,,,,4.506944444444444e-06
6491,,,,4.5076388888888885e-06
6492,,,,4.508333333333333e-06
6493,,,,4.509027777777778e-06
6494,,,,4.509722222222222e-06
6495,,,,4.510416666666666e-06
6496,,,,4.5111111111111105e-06
6497,,,,4.511805555555555e-06
6498,,,,4.5124999999999996e-06
6499,,,,4.513194444444444e-06
6500,,,,4.513888888888889e-06
6501,,,,4.514583333333333e-06
6502,,,,4.515277777777778e-06
6503,,,,4.5159722222222215e-06
6504,,,,4.516666666666666e-06
6505,,,,4.517361111111111e-06
6506,,,,4.518055555555555e-06
6507,,,,4.51875e-06
6508,,,,4.519444444444444e-06
6509,,,,4.520138888888889e-06
6510,,,,4.520833333333333e-06
6511,,,,4.521527777777777e-06
6512,,,,4.522222222222222e-06
6513,,,,4.522916666666666e-06
6514,,,,4.523611111111111e-06
6515,,,,4.524305555555555e-06
6516,,,,4.525e-06
6517,,,,4.5256944444444444e-06
6518,,,,4.526388888888888e-06
6519,,,,4.527083333333333e-06
6520,,,,4.527777777777777e-06
6521,,,,4.528472222222222e-06
6522,,,,4.529166666666666e-06
6523,,,,4.529861111111111e-06
6524,,,,4.5305555555555555e-06
6525,,,,4.53125e-06
6526,,,,4.531944444444444e-06
6527,,,,4.532638888888888e-06
6528,,,,4.533333333333333e-06
6529,,,,4.534027777777777e-06
6530,,,,4.534722222222222e-06
6531,,,,4.5354166666666665e-06
6532,,,,4.536111111111111e-06
6533,,,,4.536805555555556e-06
6534,,,,4.537499999999999e-06
6535,,,,4.538194444444444e-06
6536,,,,4.5388888888888884e-06
6537,,,,4.539583333333333e-06
6538,,,,4.5402777777777776e-06
6539,,,,4.540972222222222e-06
6540,,,,4.541666666666667e-06
6541,,,,4.54236111111111e-06
6542,,,,4.543055555555555e-06
6543,,,,4.5437499999999995e-06
6544,,,,4.544444444444444e-06
6545,,,,4.545138888888889e-06
6546,,,,4.545833333333333e-06
6547,,,,4.546527777777778e-06
6548,,,,4.547222222222222e-06
6549,,,,4.547916666666666e-06
6550,,,,4.5486111111111105e-06
6551,,,,4.549305555555555e-06
6552,,,,4.55e-06
6553,,,,4.550694444444444e-06
6554,,,,4.551388888888889e-06
6555,,,,4.552083333333333e-06
6556,,,,4.552777777777777e-06
6557,,,,4.5534722222222216e-06
6558,,,,4.554166666666666e-06
6559,,,,4.554861111111111e-06
6560,,,,4.555555555555555e-06
6561,,,,4.55625e-06
6562,,,,4.556944444444444e-06
6563,,,,4.557638888888889e-06
6564,,,,4.558333333333333e-06
6565,,,,4.559027777777777e-06
6566,,,,4.559722222222222e-06
6567,,,,4.560416666666666e-06
6568,,,,4.561111111111111e-06
6569,,,,4.561805555555555e-06
6570,,,,4.5625e-06
6571,,,,4.5631944444444445e-06
6572,,,,4.563888888888888e-06
6573,,,,4.564583333333333e-06
6574,,,,4.565277777777777e-06
6575,,,,4.565972222222222e-06
6576,,,,4.5666666666666664e-06
6577,,,,4.567361111111111e-06
6578,,,,4.5680555555555555e-06
6579,,,,4.568749999999999e-06
6580,,,,4.569444444444444e-06
6581,,,,4.570138888888888e-06
6582,,,,4.570833333333333e-06
6583,,,,4.5715277777777775e-06
6584,,,,4.572222222222222e-06
6585,,,,4.572916666666667e-06
6586,,,,4.573611111111111e-06
6587,,,,4.574305555555555e-06
6588,,,,4.574999999999999e-06
6589,,,,4.575694444444444e-06
6590,,,,4.5763888888888885e-06
6591,,,,4.577083333333333e-06
6592,,,,4.577777777777778e-06
6593,,,,4.578472222222222e-06
6594,,,,4.579166666666667e-06
6595,,,,4.5798611111111104e-06
6596,,,,4.580555555555555e-06
6597,,,,4.5812499999999995e-06
6598,,,,4.581944444444444e-06
6599,,,,4.582638888888889e-06
6600,,,,4.583333333333333e-06
6601,,,,4.584027777777778e-06
6602,,,,4.5847222222222215e-06
6603,,,,4.585416666666666e-06
6604,,,,4.586111111111111e-06
6605,,,,4.586805555555555e-06
6606,,,,4.5875e-06
6607,,,,4.588194444444444e-06
6608,,,,4.588888888888889e-06
6609,,,,4.589583333333333e-06
6610,,,,4.590277777777777e-06
6611,,,,4.590972222222222e-06
6612,,,,4.591666666666666e-06
6613,,,,4.592361111111111e-06
6614,,,,4.593055555555555e-06
6615,,,,4.59375e-06
6616,,,,4.594444444444444e-06
6617,,,,4.595138888888888e-06
6618,,,,4.595833333333333e-06
6619,,,,4.596527777777777e-06
6620,,,,4.597222222222222e-06
6621,,,,4.597916666666666e-06
6622,,,,4.598611111111111e-06
6623,,,,4.5993055555555554e-06
6624,,,,4.6e-06
6625,,,,4.600694444444444e-06
6626,,,,4.601388888888888e-06
6627,,,,4.602083333333333e-06
6628,,,,4.602777777777777e-06
6629,,,,4.603472222222222e-06
6630,,,,4.6041666666666665e-06
6631,,,,4.604861111111111e-06
6632,,,,4.605555555555556e-06
6633,,,,4.606249999999999e-06
6634,,,,4.606944444444444e-06
6635,,,,4.607638888888888e-06
6636,,,,4.608333333333333e-06
6637,,,,4.6090277777777775e-06
6638,,,,4.609722222222222e-06
6639,,,,4.610416666666667e-06
6640,,,,4.61111111111111e-06
6641,,,,4.611805555555555e-06
6642,,,,4.6124999999999995e-06
6643,,,,4.613194444444444e-06
6644,,,,4.6138888888888886e-06
6645,,,,4.614583333333333e-06
6646,,,,4.615277777777778e-06
6647,,,,4.615972222222222e-06
6648,,,,4.616666666666666e-06
6649,,,,4.6173611111111105e-06
6650,,,,4.618055555555555e-06
6651,,,,4.61875e-06
6652,,,,4.619444444444444e-06
6653,,,,4.620138888888889e-06
6654,,,,4.620833333333333e-06
6655,,,,4.621527777777778e-06
6656,,,,4.6222222222222215e-06
6657,,,,4.622916666666666e-06
6658,,,,4.623611111111111e-06
6659,,,,4.624305555555555e-06
6660,,,,4.625e-06
6661,,,,4.625694444444444e-06
6662,,,,4.626388888888889e-06
6663,,,,4.627083333333333e-06
6664,,,,4.627777777777777e-06
6665,,,,4.628472222222222e-06
6666,,,,4.629166666666666e-06
6667,,,,4.629861111111111e-06
6668,,,,4.630555555555555e-06
6669,,,,4.63125e-06
6670,,,,4.6319444444444445e-06
6671,,,,4.632638888888888e-06
6672,,,,4.633333333333333e-06
6673,,,,4.634027777777777e-06
6674,,,,4.634722222222222e-06
6675,,,,4.635416666666666e-06
6676,,,,4.636111111111111e-06
6677,,,,4.6368055555555555e-06
6678,,,,4.637499999999999e-06
6679,,,,4.638194444444444e-06
6680,,,,4.638888888888888e-06
6681,,,,4.639583333333333e-06
6682,,,,4.6402777777777774e-06
6683,,,,4.640972222222222e-06
6684,,,,4.6416666666666666e-06
6685,,,,4.642361111111111e-06
6686,,,,4.643055555555555e-06
6687,,,,4.643749999999999e-06
6688,,,,4.644444444444444e-06
6689,,,,4.6451388888888885e-06
6690,,,,4.645833333333333e-06
6691,,,,4.646527777777778e-06
6692,,,,4.647222222222222e-06
6693,,,,4.647916666666667e-06
6694,,,,4.64861111111111e-06
6695,,,,4.649305555555555e-06
6696,,,,4.6499999999999995e-06
6697,,,,4.650694444444444e-06
6698,,,,4.651388888888889e-06
6699,,,,4.652083333333333e-06
6700,,,,4.652777777777778e-06
6701,,,,4.6534722222222215e-06
6702,,,,4.654166666666666e-06
6703,,,,4.6548611111111106e-06
6704,,,,4.655555555555555e-06
6705,,,,4.65625e-06
6706,,,,4.656944444444444e-06
6707,,,,4.657638888888889e-06
6708,,,,4.658333333333333e-06
6709,,,,4.659027777777777e-06
6710,,,,4.659722222222222e-06
6711,,,,4.660416666666666e-06
6712,,,,4.661111111111111e-06
6713,,,,4.661805555555555e-06
6714,,,,4.6625e-06
6715,,,,4.663194444444444e-06
6716,,,,4.663888888888889e-06
6717,,,,4.664583333333333e-06
6718,,,,4.665277777777777e-06
6719,,,,4.665972222222222e-06
6720,,,,4.666666666666666e-06
6721,,,,4.667361111111111e-06
6722,,,,4.6680555555555554e-06
6723,,,,4.66875e-06
